"","Indicator","Country Coverage","Year Coverage","Flag Continuity","Flag Country Coverage","Flag Year Coverage","Year Range","Percentage of Complete Records","Percentage of Complete Records in Last Five Years","Mean","Median","Standard Deviation","Minimum","Maximum","dataset"
"1","wb_aspire_adequacy_benefits",122,23,1,0,1,"1998-2021","94.3%",NA,28.68,25.1,27,0.46,308.06,"aspire"
"2","wb_aspire_coverage",127,23,1,0,1,"1998-2021","100%",NA,50.17,53.24,25.08,0.51,99.9,"aspire"
"3","bs_bti_q12_1",137,10,1,1,1,"2006-2024","14.5%","59.6%",4.68,5,1.86,1,10,"d360_efi_data"
"4","bs_bti_q12_2",137,10,1,1,1,"2006-2024","14.5%","59.6%",4.75,5,2.02,1,10,"d360_efi_data"
"5","bs_bti_q14",137,10,1,1,1,"2006-2024","14.5%","59.6%",5.17,5,1.92,1,10,"d360_efi_data"
"6","bs_bti_q14_1",137,10,1,1,1,"2006-2024","14.5%","59.6%",5.29,5,2.11,1,10,"d360_efi_data"
"7","bs_bti_q14_2",137,10,1,1,1,"2006-2024","14.5%","59.6%",5.13,5,1.96,1,10,"d360_efi_data"
"8","bs_bti_q14_3",137,10,1,1,1,"2006-2024","14.5%","59.6%",5.08,5,1.93,1,10,"d360_efi_data"
"9","bs_bti_q15_1",137,10,1,1,1,"2006-2024","14.5%","59.6%",4.67,4,1.86,1,10,"d360_efi_data"
"10","bs_bti_q15_2",137,10,1,1,1,"2006-2024","14.5%","59.6%",5.28,5,1.91,1,10,"d360_efi_data"
"11","bs_bti_q1_2",137,10,1,1,1,"2006-2024","14.5%","59.6%",7.83,8,1.73,2,10,"d360_efi_data"
"12","bs_bti_q2_1",137,10,1,1,1,"2006-2024","14.5%","59.6%",5.84,6,2.89,1,10,"d360_efi_data"
"13","bs_bti_q2_3",137,10,1,1,1,"2006-2024","14.5%","59.6%",6.1,6,2.73,1,10,"d360_efi_data"
"14","bs_bti_q3_1",137,10,1,1,1,"2006-2024","14.5%","59.6%",5.07,5,2.64,1,10,"d360_efi_data"
"15","bs_bti_q3_2",137,10,1,1,1,"2006-2024","14.5%","59.6%",5.01,5,2.33,1,10,"d360_efi_data"
"16","bs_bti_q7_2",137,10,1,1,1,"2006-2024","14.5%","59.6%",5.36,5,2.31,1,10,"d360_efi_data"
"17","bs_bti_q7_4",137,10,1,1,1,"2006-2024","14.5%","59.6%",6.31,7,2.28,1,10,"d360_efi_data"
"18","bs_bti_q8_1",137,10,1,1,1,"2006-2024","14.5%","59.6%",7.02,8,2.19,1,10,"d360_efi_data"
"19","bs_bti_q8_2",137,10,1,1,1,"2006-2024","14.5%","59.6%",6.42,7,2.05,1,10,"d360_efi_data"
"20","bs_bti_si",137,10,1,1,1,"2006-2024","14.5%","59.6%",5.62,5.65,2.09,1.26667,9.95,"d360_efi_data"
"21","bs_sgi_195",41,9,1,0,1,"2014-2024","4%","13%",7.38,8,1.96,2.5,10,"d360_efi_data"
"22","bs_sgi_196",41,8,1,0,1,"2014-2022","3.7%","0%",7.83,8,1.97,2,10,"d360_efi_data"
"23","fh_fiw_cl_rating",197,12,1,1,1,"2013-2024","26.4%","85.2%",3.35,3,1.91,1,7,"d360_efi_data"
